Name,Team,Level,Age,AB,PA,H,1B,2B,3B,HR,R,RBI,SB,K%,BB%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Brett Bateman,CHC,AA,23,329,396,86,75,9,0,2,42,33,19,20.7,15.4,0.74,0.261,0.376,0.307,0.683,0.046,4.17,0.339,-0.01,48.9,5.4,0.339,115.8,sa3022603
Avery Owusu-Asiedu,PHI,"A,A+",22,353,425,91,64,16,4,7,71,44,33,24.0,13.6,0.57,0.258,0.366,0.385,0.752,0.127,8.27,0.336,2.70,62.5,10.6,0.363,120.2,sa3022604
Myles Naylor,OAK,A,20,287,345,53,33,12,1,7,51,37,10,39.7,15.4,0.39,0.185,0.319,0.307,0.625,0.122,6.15,0.319,0.09,37.5,-8.4,0.316,78.0,sa3022605
Trent Farquhar,PHI,"A,A+,AA,CPX",24,261,317,55,42,11,0,2,39,24,19,13.9,15.8,1.14,0.211,0.343,0.276,0.619,0.065,5.16,0.245,0.55,34.0,-3.1,0.308,90.1,sa3022606
Jay Harry,TOR,"A+,AA",22,326,366,65,47,12,1,5,38,31,9,20.5,9.8,0.48,0.199,0.284,0.288,0.572,0.089,4.96,0.243,-0.26,28.4,-16.2,0.273,65.3,sa3022607
Keaton Anthony,PHI,"AA,AAA",24,316,348,102,64,31,1,6,37,39,0,21.0,7.5,0.36,0.323,0.378,0.484,0.862,0.161,1.86,0.402,-0.95,59.0,16.8,0.389,138.3,sa3022608
Aidan Miller,PHI,"AA,AAA",21,432,526,114,71,27,2,14,82,42,59,23.4,15.6,0.67,0.264,0.392,0.433,0.825,0.169,7.04,0.337,3.90,86.7,26.0,0.383,137.4,sa3022609
Caleb Hobson,COL,A+,23,278,349,44,30,9,3,2,54,16,30,40.4,16.6,0.41,0.158,0.317,0.234,0.551,0.076,9.00,0.309,2.68,28.6,-15.5,0.282,57.4,sa3022610
Aidan Smith,TBR,A+,20,397,459,94,64,14,2,14,77,59,41,31.2,11.5,0.37,0.237,0.331,0.388,0.719,0.151,7.98,0.328,3.92,61.1,7.7,0.342,114.0,sa3022611
Sammy Stafura,PIT,"A,A+",20,432,530,103,65,22,10,6,60,60,32,24.3,14.0,0.57,0.238,0.361,0.377,0.738,0.139,7.64,0.318,1.73,76.2,9.9,0.359,112.1,sa3022612
Brandon Winokur,MIN,A+,20,474,529,107,67,20,3,17,65,68,26,24.8,8.3,0.34,0.226,0.304,0.388,0.693,0.162,6.68,0.275,2.06,61.0,-2.6,0.327,97.6,sa3022613
Ethan O'Donnell,CIN,AA,23,424,503,100,78,13,2,7,59,56,20,25.6,10.7,0.42,0.236,0.327,0.325,0.652,0.090,5.98,0.314,1.34,53.8,-1.3,0.316,90.5,sa3022616
Bryan Gonzalez,LAD,CPX,19,118,133,21,18,2,0,1,10,11,1,21.1,6.8,0.32,0.178,0.256,0.220,0.476,0.042,2.63,0.220,-0.41,6.3,-13.4,0.242,35.6,sa3022617
Arturo Disla,TEX,A+,24,372,411,83,53,21,0,9,34,36,7,23.1,8.0,0.35,0.223,0.292,0.352,0.644,0.129,3.46,0.274,-0.35,43.7,-4.1,0.306,91.4,sa3022618
Caleb Cali,SEA,AA,24,394,447,86,54,15,3,14,46,61,9,31.5,9.8,0.31,0.218,0.298,0.378,0.676,0.160,4.49,0.294,-3.37,48.1,-6.2,0.313,100.6,sa3022651
Carson Jones,SEA,A+,24,213,245,34,19,9,0,6,31,22,17,35.5,10.6,0.30,0.160,0.265,0.286,0.552,0.127,6.96,0.231,3.05,16.7,-14.2,0.265,48.1,sa3022652
Jace Bohrofen,TOR,"A,AA",23,295,343,61,32,16,2,11,38,36,11,34.1,12.8,0.38,0.207,0.316,0.386,0.702,0.180,5.89,0.299,0.49,41.7,2.4,0.327,105.8,sa3022653
Quincy Scott,TEX,A+,22,234,273,54,41,9,0,4,29,23,15,28.9,11.7,0.41,0.231,0.328,0.321,0.649,0.090,4.92,0.327,0.63,31.2,-0.6,0.317,98.3,sa3022656
Mike Boeve,MIL,"AA,CPX",23,264,304,63,48,8,2,5,36,29,8,22.4,11.5,0.51,0.239,0.336,0.341,0.676,0.102,5.94,0.302,0.68,35.4,2.0,0.329,102.4,sa3022658
Braden Barry,TOR,"A,CPX",23,107,127,31,22,9,0,0,18,8,11,25.2,11.8,0.47,0.290,0.402,0.374,0.775,0.084,5.78,0.413,0.32,20.7,4.5,0.386,127.9,sa3022659
Kendall George,LAD,A+,20,424,514,125,106,9,7,3,93,34,100,15.2,16.3,1.08,0.295,0.409,0.370,0.780,0.075,8.80,0.352,7.54,79.9,18.1,0.380,130.8,sa3022660
Carter Trice,CHC,"A+,AA",22,305,378,56,30,10,1,15,57,38,23,28.3,17.2,0.61,0.184,0.339,0.370,0.709,0.187,6.23,0.223,0.46,48.9,4.1,0.345,109.2,sa3022661
Gavin Dugas,WSN,A+,25,276,332,50,35,10,0,5,27,30,4,26.5,11.4,0.43,0.181,0.304,0.272,0.576,0.091,2.60,0.239,-2.12,31.2,-7.5,0.289,82.8,sa3022667
Darius Perry,COL,A+,24,66,71,5,2,0,0,3,3,4,0,43.7,5.6,0.13,0.076,0.129,0.212,0.341,0.136,1.46,0.063,-0.48,-1.3,-10.3,0.158,-22.0,sa3022668
Kiko Romero,NYY,A+,24,54,66,11,8,1,0,2,6,6,2,24.2,10.6,0.44,0.204,0.333,0.333,0.667,0.130,4.45,0.243,0.11,8.1,0.4,0.328,106.9,sa3022669
Andrew Pinckney,WSN,AAA,24,450,509,121,90,9,2,20,77,66,34,29.1,8.6,0.30,0.269,0.348,0.431,0.780,0.162,6.82,0.356,3.28,72.1,5.5,0.352,108.3,sa3022670
Braylen Wimmer,COL,"A+,AA",24,500,569,148,99,30,2,17,72,69,37,22.3,7.7,0.35,0.296,0.366,0.466,0.832,0.170,6.25,0.362,4.81,91.4,21.8,0.378,125.4,sa3022671
Yohandy Morales,WSN,"AA,AAA",23,509,575,135,85,31,4,15,85,71,7,28.5,9.9,0.35,0.265,0.339,0.430,0.769,0.165,5.39,0.357,-0.73,77.9,5.0,0.346,109.2,sa3022672
Cole Foster,SFG,"A+,CPX",23,185,213,28,18,5,0,5,21,14,2,31.9,9.9,0.31,0.151,0.258,0.259,0.518,0.108,2.97,0.204,-1.23,12.0,-15.2,0.250,47.4,sa3022673
Elijah Nunez,WSN,"A,A+",23,235,287,60,46,11,2,1,38,23,23,24.0,16.0,0.67,0.255,0.387,0.332,0.719,0.077,6.94,0.355,1.18,41.0,7.1,0.361,122.0,sa3022674
Jack Payton,SFG,A+,23,238,282,60,36,13,2,9,41,42,4,25.5,12.1,0.47,0.252,0.351,0.437,0.788,0.185,5.45,0.315,-0.16,40.4,4.8,0.358,116.7,sa3022675
Marcus Brown,WSN,A+,23,303,345,68,51,12,2,3,33,16,13,19.4,8.1,0.42,0.224,0.302,0.307,0.609,0.083,5.93,0.275,0.08,34.1,-6.1,0.296,87.0,sa3022676
Garret Guillemette,HOU,"A+,AA",23,297,338,72,44,15,0,13,46,47,3,21.3,9.5,0.44,0.242,0.326,0.424,0.751,0.182,2.87,0.276,-2.06,46.5,6.2,0.350,111.0,sa3022677
Brandon Pimentel,WSN,A+,25,180,195,35,26,7,1,1,14,16,3,21.5,3.6,0.17,0.194,0.256,0.261,0.518,0.067,5.20,0.248,-0.02,13.2,-9.5,0.253,60.5,sa3022678
Bennett Lee,DET,A+,23,202,237,23,14,6,0,3,20,19,0,38.8,12.2,0.32,0.114,0.232,0.188,0.420,0.074,1.69,0.182,-0.55,7.9,-20.6,0.219,34.3,sa3022679
Phillip Glasser,WSN,"AA,AAA",25,473,544,143,113,19,4,7,71,49,32,11.4,11.0,0.97,0.302,0.389,0.404,0.793,0.101,5.96,0.336,-0.02,84.0,21.0,0.369,135.9,sa3022680
Drew Cavanaugh,SFG,"A,A+,AA,AAA",23,322,402,85,54,15,2,14,65,65,7,27.4,15.2,0.55,0.264,0.396,0.453,0.849,0.189,5.33,0.348,-0.64,69.1,17.0,0.396,136.2,sa3022682
Max Clark,DET,"A+,AA",20,431,533,117,81,17,5,14,85,67,19,16.9,17.6,1.04,0.271,0.403,0.432,0.835,0.160,6.59,0.311,0.82,90.2,27.3,0.395,148.2,sa3022683
Nick Goodwin,TOR,A+,23,320,385,78,52,13,1,12,51,47,10,17.9,13.5,0.75,0.244,0.366,0.403,0.769,0.159,4.86,0.275,-0.12,55.6,7.0,0.359,118.0,sa3022685
Justin Wishkoski,SFG,"A+,AA",24,274,315,61,44,11,1,5,41,29,17,21.9,7.9,0.36,0.223,0.316,0.325,0.641,0.102,6.87,0.279,1.67,32.7,-3.6,0.304,92.2,sa3022686
Cam Fisher,HOU,"A,A+",24,228,289,39,21,6,1,11,36,32,24,39.8,17.3,0.43,0.171,0.330,0.351,0.681,0.180,6.69,0.264,0.85,36.4,2.1,0.340,103.7,sa3022687
Jared Dickey,OAK,"A+,AA",23,431,521,116,83,24,3,6,63,64,8,13.8,14.2,1.03,0.269,0.370,0.381,0.751,0.111,4.48,0.301,-1.87,72.6,9.8,0.358,106.4,sa3022688
Charlie Szykowny,SFG,A+,25,490,549,135,82,28,4,21,74,85,5,18.6,5.3,0.28,0.276,0.339,0.478,0.816,0.202,4.62,0.304,-2.14,82.2,12.9,0.366,121.8,sa3022689
Anthony Huezo,HOU,"A,AAA,CPX",19,214,252,56,34,10,4,8,42,38,18,29.8,10.7,0.36,0.262,0.371,0.458,0.828,0.196,8.52,0.366,0.21,44.0,11.6,0.403,139.4,sa3022691
Yahil Melendez,CHC,"A,CPX",19,172,211,37,29,5,1,2,22,22,7,36.5,14.2,0.39,0.215,0.355,0.291,0.646,0.076,5.33,0.372,-1.09,25.3,-0.1,0.335,104.2,sa3022692
Jose Ortiz,SFG,"A,CPX",20,78,94,22,18,4,0,0,21,9,4,24.5,7.4,0.30,0.282,0.380,0.333,0.714,0.051,6.31,0.393,0.51,13.4,0.5,0.359,104.8,sa3022693
Luke Shliger,SFG,A+,23,186,230,49,38,7,0,4,19,44,11,23.0,14.8,0.64,0.263,0.380,0.366,0.746,0.102,3.78,0.336,0.36,31.2,2.2,0.349,110.7,sa3022694
Jared Wegner,NYY,AA,25,149,172,25,18,5,0,2,18,14,4,35.5,8.7,0.25,0.168,0.262,0.242,0.503,0.074,4.56,0.258,-0.44,10.4,-9.3,0.245,56.6,sa3022695
Spencer Nivens,KCR,AA,23,436,515,109,81,20,2,6,52,57,14,21.2,13.6,0.64,0.250,0.348,0.346,0.694,0.096,4.84,0.312,0.17,61.9,-0.7,0.329,97.4,sa3022697
Will Bush,HOU,"A+,AA",21,327,396,75,44,16,0,15,53,47,10,26.5,14.6,0.55,0.229,0.361,0.416,0.777,0.187,4.40,0.288,0.06,60.6,13.9,0.370,121.6,sa3022698
Scott Bandura,SFG,"A+,AA",23,480,559,130,92,24,4,10,91,65,41,26.3,12.0,0.46,0.271,0.367,0.400,0.767,0.129,7.86,0.368,5.95,81.0,12.7,0.358,120.2,sa3022699
Chase Jaworsky,MIA,A+,20,237,286,54,38,10,2,4,38,31,31,22.4,11.9,0.53,0.228,0.351,0.338,0.688,0.110,8.12,0.292,3.34,36.8,3.3,0.338,100.4,sa3022700
Quinn McDaniel,SFG,A+,22,366,428,83,57,14,3,9,60,46,14,28.7,12.1,0.42,0.227,0.333,0.355,0.688,0.128,6.37,0.314,0.23,49.5,-4.5,0.324,94.8,sa3022701
Pascanel Ferreras,HOU,AA,23,405,454,98,65,23,3,7,43,42,11,24.4,9.3,0.38,0.242,0.322,0.365,0.687,0.123,4.48,0.316,-2.65,52.4,-2.8,0.323,97.8,sa3022702
Zyhir Hope,LAD,"A+,AA",20,458,544,122,77,29,3,13,69,80,27,26.3,14.5,0.55,0.266,0.376,0.428,0.804,0.162,5.91,0.357,0.97,84.8,19.4,0.381,131.2,sa3022703
Jackson Hornung,TOR,"A+,AA",24,345,403,99,65,20,5,9,63,47,9,30.8,10.9,0.35,0.287,0.367,0.452,0.819,0.165,7.44,0.413,0.77,63.1,14.8,0.373,132.2,sa3022704
Bo Davidson,SFG,"A+,AA",22,449,522,126,85,16,7,18,76,70,19,22.8,13.0,0.57,0.281,0.376,0.468,0.844,0.187,6.85,0.344,-0.02,86.5,22.8,0.384,137.5,sa3022706
Drew Ehrhard,BOS,AA,26,200,223,47,36,7,1,3,20,20,4,19.7,7.2,0.36,0.235,0.300,0.325,0.625,0.090,4.33,0.286,-0.64,21.5,-4.0,0.294,82.2,sa3022748
Roc Riggio,NYY,"A+,AA,CPX",23,321,377,84,43,20,1,20,60,59,17,22.0,12.5,0.57,0.262,0.363,0.517,0.881,0.255,5.28,0.290,-2.24,66.4,23.0,0.400,154.6,sa3022750
Dylan Campbell,PHI,"A+,AA",22,452,514,97,58,23,2,14,63,60,33,21.4,9.9,0.46,0.215,0.298,0.367,0.666,0.153,6.49,0.249,0.66,57.0,-2.3,0.312,94.6,sa3022751
Poncho Ruiz,MIN,"A,A+",23,283,342,72,48,23,0,1,41,28,1,19.9,15.8,0.79,0.254,0.377,0.346,0.723,0.092,2.14,0.329,-1.53,47.8,5.8,0.358,114.8,sa3022752
Dillon Head,MIA,"A,A+",20,362,429,81,64,4,9,4,60,39,37,19.1,13.8,0.72,0.224,0.336,0.318,0.653,0.094,8.47,0.277,1.74,49.8,-4.8,0.325,92.8,sa3022753
Edrick Felix,TOR,CPX,23,58,64,14,10,2,1,1,9,6,5,23.4,6.3,0.27,0.241,0.297,0.362,0.659,0.121,9.45,0.302,0.87,7.3,-1.2,0.321,87.8,sa3022754
Caden Connor,CHW,"A+,AA,AAA",24,445,516,121,94,19,1,7,55,64,13,15.7,11.6,0.74,0.272,0.358,0.366,0.724,0.094,4.29,0.314,-0.49,67.9,9.9,0.348,116.7,sa3022755
Blake Mitchell,KCR,"A+,CPX",20,197,255,43,30,9,1,3,28,19,12,31.8,20.8,0.65,0.218,0.390,0.320,0.710,0.102,5.24,0.351,-0.68,35.5,3.8,0.355,111.4,sa3022756
Justin Johnson,KCR,AA,25,285,323,66,43,15,0,8,33,31,7,22.9,9.0,0.39,0.232,0.305,0.368,0.674,0.137,4.02,0.280,0.30,35.0,-4.3,0.314,87.7,sa3022758
Ryan Galanie,CHW,"A+,AA",25,457,510,126,85,26,4,11,57,94,14,15.5,6.9,0.44,0.276,0.327,0.422,0.750,0.147,5.74,0.303,0.16,67.4,10.8,0.349,119.3,sa3022759
Wilson Rodriguez,NYY,"A,CPX",20,177,210,44,30,8,2,4,23,21,11,17.6,11.9,0.68,0.249,0.349,0.384,0.733,0.136,6.27,0.288,-0.28,30.0,2.6,0.359,107.2,sa3022760
Garrett Martin,NYY,AA,25,360,408,80,50,14,2,14,50,48,20,23.8,6.9,0.29,0.222,0.292,0.389,0.681,0.167,6.83,0.259,1.37,45.2,-1.4,0.313,101.1,sa3022806
Tavian Josenberger,BAL,"A+,AA,CPX",23,222,281,44,28,7,2,7,36,24,22,25.3,16.7,0.66,0.198,0.339,0.342,0.682,0.144,7.06,0.252,0.23,34.0,1.7,0.326,97.3,sa3022808
Dominic Pitelli,CIN,AA,23,306,352,57,43,10,3,1,39,20,19,33.0,11.1,0.34,0.186,0.283,0.248,0.531,0.062,7.60,0.293,1.33,24.9,-13.7,0.266,57.5,sa3022809
Nick Lorusso,NYM,AA,24,394,446,95,59,29,0,7,42,56,8,24.2,9.2,0.38,0.241,0.312,0.368,0.680,0.127,3.41,0.307,-0.80,49.9,-1.1,0.314,101.7,sa3022810
Cole Gabrielson,NYY,AA,24,229,272,43,27,9,1,6,23,30,14,35.3,13.6,0.39,0.188,0.306,0.314,0.621,0.127,5.46,0.287,0.82,27.0,-4.1,0.297,90.8,sa3022811
Kehden Hettiger,PHI,"A,A+,AA",21,353,413,77,45,21,2,9,43,55,2,29.1,13.1,0.45,0.218,0.322,0.365,0.687,0.147,3.59,0.298,-1.49,50.7,2.3,0.329,107.4,sa3022812
Austin Deming,HOU,"AA,CPX",25,125,139,22,11,6,1,4,17,14,4,41.7,10.1,0.24,0.176,0.259,0.336,0.595,0.160,7.52,0.286,0.58,11.4,-5.6,0.280,69.7,sa3022813
Bryan Broecker,TBR,A+,23,182,229,38,28,8,0,2,27,13,1,25.8,18.8,0.73,0.209,0.364,0.286,0.650,0.077,2.70,0.295,-0.90,28.3,1.6,0.329,105.6,sa3022814
Matthew Etzel,TBR,"A,AA,AAA",23,314,378,78,58,11,2,7,47,49,27,24.6,15.6,0.63,0.248,0.363,0.363,0.726,0.115,6.10,0.326,0.62,49.5,5.4,0.347,114.4,sa3022815
Pierce Bennett,PHI,A+,24,224,255,44,34,5,2,3,23,24,2,14.5,9.8,0.68,0.196,0.282,0.277,0.559,0.080,3.86,0.219,-1.76,21.2,-8.5,0.274,74.2,sa3022816
George Wolkow,CHW,A,19,426,496,95,64,16,2,13,58,69,33,29.6,10.9,0.37,0.223,0.317,0.362,0.679,0.138,6.46,0.300,2.52,59.6,0.2,0.335,98.0,sa3022817
Stone Russell,KCR,A,21,383,458,85,61,14,6,4,39,53,4,18.3,13.1,0.71,0.222,0.333,0.321,0.654,0.099,4.25,0.269,-3.31,53.5,-1.4,0.330,93.5,sa3022819
Sheng-En Lin,CIN,CPX,19,87,113,15,8,4,1,2,14,13,1,26.5,21.2,0.80,0.172,0.348,0.310,0.659,0.138,4.50,0.232,-0.94,14.2,-2.5,0.333,76.8,sa3022820
Bernard Moon,CIN,A,20,390,451,92,58,24,3,7,65,54,17,20.0,8.6,0.43,0.236,0.322,0.367,0.689,0.131,6.48,0.285,-2.07,55.4,-2.1,0.334,95.4,sa3022821
Garret Forrester,MIA,A+,23,216,272,52,42,7,1,2,31,27,12,23.9,16.2,0.68,0.241,0.386,0.310,0.696,0.069,5.82,0.329,0.83,36.2,3.5,0.351,114.9,sa3022822
Charles McAdoo,TOR,AA,23,445,494,110,69,24,1,16,62,45,34,27.7,9.1,0.33,0.247,0.318,0.413,0.732,0.166,6.04,0.321,3.05,63.7,7.3,0.337,113.1,sa3022823
Carter Graham,CIN,"A,A+",23,362,408,87,59,18,1,9,48,42,12,22.3,7.1,0.32,0.240,0.306,0.370,0.677,0.130,5.32,0.289,0.32,45.7,-4.7,0.321,89.6,sa3022824
Carson Roccaforte,KCR,"A+,AA",23,462,551,119,64,30,7,18,81,74,43,29.4,14.9,0.51,0.258,0.373,0.470,0.842,0.212,7.94,0.356,1.88,91.4,24.9,0.392,137.9,sa3022825
Devin Saltiban,PHI,"A,A+,CPX",20,305,341,55,34,11,3,7,42,26,19,29.9,6.7,0.23,0.180,0.259,0.305,0.564,0.125,8.22,0.242,0.79,27.7,-12.8,0.273,71.7,sa3022827
Dustin Dickerson,KCR,"AA,AAA",24,376,452,83,68,9,1,5,49,25,21,22.8,14.6,0.64,0.221,0.342,0.290,0.632,0.069,4.84,0.288,-0.45,48.2,-7.2,0.311,85.1,sa3022828
Coby Morales,NYY,"A+,AA",23,428,478,104,73,21,3,7,52,49,17,25.7,9.0,0.35,0.243,0.318,0.355,0.673,0.112,5.91,0.323,0.43,56.0,0.5,0.321,102.9,sa3022829
Dylan Jasso,NYY,AA,22,478,537,123,87,17,6,13,62,76,1,24.2,7.8,0.32,0.257,0.326,0.400,0.725,0.142,3.93,0.322,-2.22,68.0,6.6,0.334,114.9,sa3022830
Jonathon Long,CHC,AAA,23,514,607,157,111,23,3,20,86,91,2,19.1,13.0,0.68,0.305,0.404,0.479,0.883,0.173,3.42,0.359,-1.28,109.2,29.8,0.398,131.4,sa3022864
Josh Moylan,NYY,A+,22,376,452,83,52,21,3,7,46,50,9,29.6,14.2,0.48,0.221,0.343,0.348,0.691,0.128,5.18,0.318,-0.88,58.1,5.4,0.336,112.0,sa3022865
Eric Bitonti,MIL,A,19,428,505,102,62,21,0,19,58,77,17,33.5,13.1,0.39,0.238,0.341,0.421,0.761,0.182,3.62,0.336,-2.43,73.3,12.7,0.369,116.8,sa3022866
Cooper Pratt,MIL,AA,20,437,527,104,73,22,1,8,71,62,31,15.2,12.7,0.84,0.238,0.343,0.348,0.691,0.110,6.09,0.267,2.67,63.1,5.3,0.334,106.7,sa3022867
Alfonsin Rosario,CLE,"A+,AA",21,434,499,109,63,22,3,21,69,64,14,27.5,10.4,0.38,0.251,0.345,0.461,0.806,0.210,6.13,0.317,0.49,75.8,16.7,0.373,129.1,sa3022868
Justin Miknis,PIT,A+,24,48,58,9,8,0,0,1,2,7,0,32.8,12.1,0.37,0.188,0.286,0.250,0.536,0.063,0.92,0.276,-0.63,4.5,-2.2,0.267,61.9,sa3022884
Mac Horvath,TBR,A+,23,382,453,89,59,14,0,16,77,66,41,21.0,13.2,0.63,0.233,0.333,0.395,0.729,0.162,6.57,0.261,3.53,61.2,8.4,0.345,115.6,sa3022885
LuJames Groover,ARI,AA,23,470,547,145,110,23,0,12,73,56,3,14.4,11.5,0.80,0.309,0.399,0.434,0.833,0.126,2.45,0.347,-1.89,91.1,24.6,0.389,120.5,sa3022887
Wooyeoul Shin,TBR,A,23,166,200,38,26,8,1,3,28,19,10,17.0,13.0,0.76,0.229,0.347,0.343,0.690,0.114,6.49,0.267,0.45,25.8,1.9,0.347,110.9,sa3022888
Sam Shaw,TOR,"A,A+",20,252,302,60,39,11,3,7,44,28,9,20.9,15.2,0.73,0.238,0.361,0.389,0.750,0.151,7.07,0.290,0.69,44.0,5.5,0.364,114.7,sa3022889
Adrian Santana,TBR,A+,19,365,409,96,79,13,2,2,64,43,47,12.0,8.6,0.71,0.263,0.324,0.326,0.650,0.063,7.96,0.293,4.41,45.1,-2.5,0.311,94.3,sa3022890
Jim Jarvis,ATL,"AA,AAA",24,369,413,92,63,24,3,2,59,39,14,13.1,8.0,0.61,0.249,0.324,0.347,0.671,0.098,6.48,0.286,-0.39,46.1,-0.9,0.316,99.6,sa3022891
Arjun Nimmala,TOR,A+,19,473,543,106,61,29,3,13,70,61,17,21.4,10.1,0.47,0.224,0.313,0.381,0.694,0.156,6.26,0.266,1.21,60.7,-7.8,0.319,92.2,sa3022892
Nazzan Zanetello,BOS,A+,20,295,356,51,33,12,0,6,52,30,17,37.1,14.6,0.39,0.173,0.309,0.275,0.584,0.102,5.96,0.283,0.79,34.7,-6.7,0.294,80.8,sa3022893
Walker Jenkins,MIN,"A,AA,AAA,CPX",20,308,371,88,59,17,2,10,56,34,17,20.5,13.5,0.66,0.286,0.399,0.451,0.850,0.166,6.16,0.347,0.55,63.7,17.4,0.395,135.2,sa3022894
Kevin McGonigle,DET,"A,A+,AA",20,331,397,101,49,31,2,19,68,80,10,11.6,14.9,1.28,0.305,0.408,0.583,0.991,0.278,4.73,0.303,-2.23,83.0,36.3,0.447,181.7,sa3022895
John Peck,DET,"A+,AA",22,469,518,141,102,27,1,11,88,69,19,24.1,7.9,0.33,0.301,0.359,0.433,0.792,0.132,5.66,0.386,-0.48,77.4,15.8,0.371,131.2,sa3022896
Colton Ledbetter,TBR,AA,23,465,535,123,88,24,4,7,67,49,37,23.9,9.5,0.40,0.265,0.337,0.378,0.716,0.114,6.88,0.339,1.59,66.0,7.3,0.339,112.3,sa3022897
B.Y. Choi,SDP,A,23,205,236,51,39,11,1,0,27,30,6,26.7,12.3,0.46,0.249,0.345,0.312,0.657,0.063,5.05,0.359,-0.48,28.3,-3.0,0.331,91.0,sa3022898
Enrique Bradfield Jr.,BAL,"A+,AA,AAA,CPX",23,264,312,64,44,15,2,3,49,19,36,21.2,13.1,0.62,0.242,0.348,0.348,0.697,0.106,8.20,0.310,4.56,38.0,1.0,0.329,100.4,sa3022917
Hunter Haas,TBR,A+,23,259,303,42,28,10,0,4,27,21,6,30.4,10.9,0.36,0.162,0.269,0.247,0.516,0.085,3.77,0.229,-1.03,21.8,-13.5,0.259,61.3,sa3022918
Tre' Morgan,TBR,AAA,22,328,402,90,64,15,3,8,53,45,8,19.2,15.9,0.83,0.274,0.398,0.412,0.810,0.137,4.89,0.332,-1.35,63.6,11.0,0.372,118.9,sa3022919
Jalen Vasquez,BAL,"A+,AA",23,258,296,48,33,10,2,3,32,22,8,28.0,11.5,0.41,0.186,0.282,0.275,0.558,0.089,5.43,0.260,-2.13,23.5,-10.6,0.271,64.0,sa3022920
Brayden Taylor,TBR,AA,23,370,437,64,40,14,2,8,47,43,17,27.7,14.0,0.50,0.173,0.289,0.286,0.575,0.114,6.12,0.229,1.13,37.1,-10.8,0.285,77.3,sa3022921
Colt Emerson,SEA,"A+,AA,AAA",19,506,600,144,94,28,6,16,82,78,14,17.5,11.8,0.68,0.285,0.383,0.458,0.842,0.174,5.68,0.326,-0.81,98.5,23.0,0.383,129.4,sa3022923
Alberth Palma,TBR,"A,CPX",19,209,258,59,52,3,4,0,33,30,16,11.2,15.1,1.34,0.282,0.402,0.335,0.737,0.053,6.69,0.322,-1.94,40.9,7.6,0.379,120.9,sa3022924
David Smith,DET,"A,CPX",24,158,190,33,28,3,0,2,20,20,13,17.4,13.7,0.79,0.209,0.326,0.266,0.592,0.057,5.28,0.246,1.05,19.1,-5.4,0.304,78.4,sa3022925
Carson Rucker,DET,A,20,387,429,91,73,14,3,1,49,43,11,24.2,7.0,0.29,0.235,0.305,0.295,0.600,0.059,6.15,0.317,-0.61,40.9,-13.8,0.298,75.5,sa3022926
Brett Callahan,DET,"A+,CPX",23,226,254,60,37,10,4,9,34,48,8,22.8,6.7,0.29,0.265,0.327,0.465,0.791,0.199,7.10,0.311,-0.40,36.9,5.9,0.366,125.2,sa3022927
Weston Eberly,CHW,"A+,AA,AAA",24,68,85,8,5,2,0,1,10,5,2,27.1,14.1,0.52,0.118,0.274,0.191,0.465,0.074,5.61,0.156,0.11,5.2,-4.8,0.248,53.4,sa3022928
Brady Cerkownyk,DET,CPX,22,73,82,16,13,1,0,2,8,15,1,26.8,7.3,0.27,0.219,0.305,0.315,0.620,0.096,3.67,0.286,0.01,9.0,-2.0,0.314,84.2,sa3022929
Mikey Kane,CHW,A,23,181,216,44,39,2,2,1,15,23,1,12.0,13.4,1.12,0.243,0.363,0.293,0.656,0.050,3.00,0.279,-1.12,26.7,0.8,0.340,100.9,sa3022930
Ethan Long,SDP,A+,24,163,187,30,24,2,0,4,15,13,0,31.6,10.7,0.34,0.184,0.278,0.270,0.548,0.086,1.01,0.255,-0.55,13.6,-8.8,0.272,61.7,sa3022961
Boston Baro,NYM,A+,20,393,433,88,63,16,5,4,43,38,28,20.3,7.2,0.35,0.224,0.282,0.321,0.602,0.097,7.82,0.274,3.34,39.6,-10.8,0.286,83.8,sa3022962
A.J. Ewing,NYM,"A,A+,AA",20,485,564,153,114,26,10,3,87,55,70,18.6,12.1,0.65,0.315,0.401,0.429,0.830,0.113,8.82,0.392,6.87,95.1,28.8,0.390,146.6,sa3022963
Colin Houck,NYM,"A,A+",20,417,480,95,57,21,7,10,65,53,14,32.3,10.8,0.34,0.228,0.315,0.384,0.698,0.156,7.42,0.328,-0.07,59.6,0.7,0.332,101.4,sa3022964
Tai Peete,SEA,A+,19,475,529,103,56,24,4,19,58,63,25,30.6,8.7,0.28,0.217,0.288,0.404,0.692,0.187,6.40,0.282,-0.60,56.6,-10.2,0.313,78.8,sa3022966
Darling Fernandez,OAK,CPX,19,119,155,35,27,4,3,1,23,14,4,22.6,20.6,0.91,0.294,0.445,0.403,0.849,0.109,6.15,0.400,-0.42,30.7,7.8,0.418,129.7,sa3022969
Kyle Henley,CIN,A,20,378,423,101,83,15,2,1,70,33,57,31.9,6.9,0.21,0.267,0.328,0.325,0.653,0.058,8.42,0.407,5.81,47.7,-6.2,0.321,87.4,sa3023012
